iter	Passed	Remaining
0	1	118
1	2	111
2	3	106
3	4	99
4	5	101
5	6	104
6	8	106
7	9	104
8	10	101
9	11	99
10	12	98
11	13	97
12	14	95
13	15	93
14	16	91
15	17	90
16	18	88
17	19	86
18	20	86
19	21	86
20	22	85
21	23	83
22	24	82
23	25	80
24	26	78
25	27	77
26	28	76
27	29	74
28	30	73
29	30	72
30	31	70
31	32	69
32	34	69
33	35	68
34	36	67
35	37	66
36	38	65
37	39	63
38	39	62
39	40	61
40	41	59
41	42	58
42	43	57
43	44	56
44	44	54
45	45	53
46	47	53
47	48	52
48	49	51
49	50	50
50	51	49
51	52	48
52	53	47
53	54	46
54	55	45
55	56	44
56	56	42
57	57	41
58	58	40
59	59	39
60	60	38
61	62	38
62	63	37
63	64	36
64	64	34
65	65	33
66	66	32
67	67	31
68	68	30
69	69	29
70	70	28
71	71	27
72	72	26
73	73	25
74	74	24
75	75	23
76	76	22
77	77	21
78	78	20
79	79	19
80	79	18
81	80	17
82	81	16
83	82	15
84	83	14
85	84	13
86	85	12
87	86	11
88	86	10
89	87	9
90	89	8
91	90	7
92	90	6
93	91	5
94	92	4
95	93	3
96	94	2
97	95	1
98	96	0
99	96	0
